problemName,vehicleFileID,numUAVs,UAVSpeed,numTrucks,numCustomers,timestamp,ofv,totalTime,numUAVcust,numTruckCust,waitingTruck,waitingUAV
20191230T150732856144,104,4,variable,-1,25, 2019-12-30 17:44:13,7592.993063,3.037085,13,12,1170,2875.91669
20191230T150825180963,101,1,variable,-1,25, 2019-12-30 17:44:17,10555.329655,3.569319,4,21,1207.477032,1178.200255
20191230T150825180963,101,2,variable,-1,25, 2019-12-30 17:44:21,9864.621626,4.647377,7,18,1321.45191,1095.724857
20191230T150825180963,101,3,variable,-1,25, 2019-12-30 17:44:26,9491.886008,5.625715,9,16,1356.47273,2186.235048
20191230T150825180963,101,4,variable,-1,25, 2019-12-30 17:44:32,9450.237235,6.60574,8,17,1164.456588,1270.47456
20191230T150825180963,102,1,variable,-1,25, 2019-12-30 17:44:40,8127.945834,2.980319,7,18,600,1277.39638
20191230T150825180963,102,2,variable,-1,25, 2019-12-30 17:44:43,7192.074705,2.725986,11,14,1015.424096,1236.743528
20191230T150825180963,102,3,variable,-1,25, 2019-12-30 17:44:47,6790.613082,2.732756,16,9,1726.219674,3639.236724
20191230T150825180963,102,4,variable,-1,25, 2019-12-30 17:44:50,6651.899353,3.498671,16,9,1578.083162,3349.602326
20191230T150825180963,103,1,variable,-1,25, 2019-12-30 17:44:55,7832.410944,1.763675,9,16,1053.198621,851.06724
20191230T150825180963,103,2,variable,-1,25, 2019-12-30 17:44:57,7136.650609,2.258457,11,14,960,1263.168611
20191230T150825180963,103,3,variable,-1,25, 2019-12-30 17:45:00,6771.057068,2.568546,14,11,1428.198496,2877.262068
20191230T150825180963,103,4,variable,-1,25, 2019-12-30 17:45:04,6592.145872,2.812318,16,9,1488.329681,3126.768286
20191230T150825180963,104,1,variable,-1,25, 2019-12-30 17:45:07,7834.195224,1.853025,9,16,1054.982901,852.85152
20191230T150825180963,104,2,variable,-1,25, 2019-12-30 17:45:10,7020.408599,2.591504,13,12,1110,1406.957132
20191230T150825180963,104,3,variable,-1,25, 2019-12-30 17:45:13,6671.735763,2.616298,15,10,1263.709336,2153.321238
20191230T150825180963,104,4,variable,-1,25, 2019-12-30 17:45:17,6555.918457,3.087287,16,9,1488.329681,3470.728949
20191230T150917303441,101,1,variable,-1,25, 2019-12-30 17:45:21,10019.731733,4.24654,1,24,90,119.259004
20191230T150917303441,101,2,variable,-1,25, 2019-12-30 17:45:25,9328.642649,4.290297,8,17,1426.096092,1052.297258
20191230T150917303441,101,3,variable,-1,25, 2019-12-30 17:45:30,9007.485719,5.406735,9,16,1314.459287,1059.420846
20191230T150917303441,101,4,variable,-1,25, 2019-12-30 17:45:36,9026.739288,6.647696,9,16,1492.518971,1094.492006
20191230T150917303441,102,1,variable,-1,25, 2019-12-30 17:45:44,9511.7715,2.826636,6,19,1252.357216,1196.194487
20191230T150917303441,102,2,variable,-1,25, 2019-12-30 17:45:47,7860.912006,4.365268,9,16,780,1020.696075
20191230T150917303441,102,3,variable,-1,25, 2019-12-30 17:45:52,7509.669428,4.453215,13,12,1110,1827.232572
20191230T150917303441,102,4,variable,-1,25, 2019-12-30 17:45:57,7509.669428,4.4193,13,12,1110,2369.684169
20191230T150917303441,103,1,variable,-1,25, 2019-12-30 17:46:02,9262.543494,3.787484,6,19,510,877.837051
20191230T150917303441,103,2,variable,-1,25, 2019-12-30 17:46:07,8242.743663,3.294645,7,18,630,664.328167
20191230T150917303441,103,3,variable,-1,25, 2019-12-30 17:46:11,7747.72379,2.505684,16,9,1589.157032,2864.360571
20191230T150917303441,103,4,variable,-1,25, 2019-12-30 17:46:14,7608.234769,2.83968,16,9,1440,3690.153265
20191230T150917303441,104,1,variable,-1,25, 2019-12-30 17:46:18,9118.733407,3.644932,5,20,628.013079,514.841957
20191230T150917303441,104,2,variable,-1,25, 2019-12-30 17:46:22,8197.698768,4.537586,8,17,737.818258,689.08897
20191230T150917303441,104,3,variable,-1,25, 2019-12-30 17:46:28,7773.049795,4.002666,16,9,1584.483037,2263.596851
20191230T150917303441,104,4,variable,-1,25, 2019-12-30 17:46:32,7608.234769,4.283864,16,9,1440,3690.153265
20191230T151009384583,101,1,variable,-1,25, 2019-12-30 17:46:38,9827.871931,3.558734,5,20,894.508392,905.97114
20191230T151009384583,101,2,variable,-1,25, 2019-12-30 17:46:42,9789.221053,4.196065,5,20,855.857514,572.040424
20191230T151009384583,101,3,variable,-1,25, 2019-12-30 17:46:47,9511.519277,4.409938,15,10,2284.306042,6117.586023
20191230T151009384583,101,4,variable,-1,25, 2019-12-30 17:46:52,9298.548864,4.334631,15,10,1888.046246,6587.001968
20191230T151009384583,102,1,variable,-1,25, 2019-12-30 17:46:57,8999.833498,3.213692,9,16,889.200459,1345.856368
20191230T151009384583,102,2,variable,-1,25, 2019-12-30 17:47:01,8634.211084,1.425442,15,10,1356.573569,2392.940695
20191230T151009384583,102,3,variable,-1,25, 2019-12-30 17:47:03,8522.919665,1.366761,15,10,1350,4919.029157
20191230T151009384583,102,4,variable,-1,25, 2019-12-30 17:47:05,8522.919665,1.735423,15,10,1350,4936.567082
20191230T151009384583,103,1,variable,-1,25, 2019-12-30 17:47:08,9050.773542,2.610038,8,17,690,420
20191230T151009384583,103,2,variable,-1,25, 2019-12-30 17:47:11,8671.092498,1.609738,13,12,1170,2619.410751
20191230T151009384583,103,3,variable,-1,25, 2019-12-30 17:47:14,8522.919665,1.301552,15,10,1350,3301.297734
20191230T151009384583,103,4,variable,-1,25, 2019-12-30 17:47:16,8522.919665,1.700007,15,10,1350,3763.632892
20191230T151009384583,104,1,variable,-1,25, 2019-12-30 17:47:19,9050.773542,2.393025,8,17,690,420
20191230T151009384583,104,2,variable,-1,25, 2019-12-30 17:47:22,8671.092498,1.696972,13,12,1170,2619.410751
20191230T151009384583,104,3,variable,-1,25, 2019-12-30 17:47:24,8522.919665,1.199221,15,10,1350,3301.297734
20191230T151009384583,104,4,variable,-1,25, 2019-12-30 17:47:26,8522.919665,1.595184,15,10,1350,3763.632892
20191230T151101326987,101,1,variable,-1,25, 2019-12-30 17:47:29,10656.566819,3.364573,2,23,180,274.386718
20191230T151101326987,101,2,variable,-1,25, 2019-12-30 17:47:33,9501.420554,4.870364,7,18,1160.729492,2289.659203
20191230T151101326987,101,3,variable,-1,25, 2019-12-30 17:47:38,8931.529706,6.04954,7,18,600,1317.755794
20191230T151101326987,101,4,variable,-1,25, 2019-12-30 17:47:45,8931.529706,5.715082,7,18,600,1317.755794
20191230T151101326987,102,1,variable,-1,25, 2019-12-30 17:47:51,8836.518544,3.184447,8,17,874.133346,707.313489
20191230T151101326987,102,2,variable,-1,25, 2019-12-30 17:47:55,7776.802297,1.755301,14,11,1200,2965.226271
20191230T151101326987,102,3,variable,-1,25, 2019-12-30 17:47:58,7539.557056,2.352374,14,11,1200,1255.358978
20191230T151101326987,102,4,variable,-1,25, 2019-12-30 17:48:01,7471.268172,2.470963,17,8,1410,3177.950882
20191230T151101326987,103,1,variable,-1,25, 2019-12-30 17:48:04,8656.276325,1.853942,11,14,1054.833134,908.634707
20191230T151101326987,103,2,variable,-1,25, 2019-12-30 17:48:07,7941.738369,1.76804,16,9,1446.073828,2659.376692
20191230T151101326987,103,3,variable,-1,25, 2019-12-30 17:48:09,7663.581924,2.35975,14,11,1200,3462.213495
20191230T151101326987,103,4,variable,-1,25, 2019-12-30 17:48:12,7453.344067,2.398743,18,7,1500,3548.753975
20191230T151101326987,104,1,variable,-1,25, 2019-12-30 17:48:16,8973.703581,2.506737,8,17,737.511766,1178.188315
20191230T151101326987,104,2,variable,-1,25, 2019-12-30 17:48:19,8415.468827,3.238372,13,12,1434.498004,1971.365736
20191230T151101326987,104,3,variable,-1,25, 2019-12-30 17:48:23,8337.307042,4.111293,11,14,990,1962.80626
20191230T151101326987,104,4,variable,-1,25, 2019-12-30 17:48:28,8104.205147,5.063439,14,11,1230,3329.637383
20191230T151658283335,101,1,variable,-1,50, 2019-12-30 17:48:34,14782.927891,32.612472,8,42,1842.081598,1751.580551
20191230T151658283335,101,2,variable,-1,50, 2019-12-30 17:49:07,13268.788916,32.57982,14,36,1816.750543,2266.003959
20191230T151658283335,101,3,variable,-1,50, 2019-12-30 17:49:40,12857.186236,39.881634,15,35,2193.49379,4925.944682
20191230T151658283335,101,4,variable,-1,50, 2019-12-30 17:50:21,12485.134538,52.016098,31,19,4374.481885,10121.228477
20191230T151658283335,102,1,variable,-1,50, 2019-12-30 17:51:15,14702.852031,37.701356,11,39,2536.319374,2086.615321
20191230T151658283335,102,2,variable,-1,50, 2019-12-30 17:51:53,11394.893258,34.149258,22,28,2262.896921,3740.565923
20191230T151658283335,102,3,variable,-1,50, 2019-12-30 17:52:29,9831.196372,29.472595,29,21,2700.850577,5209.129898
20191230T151658283335,102,4,variable,-1,50, 2019-12-30 17:53:00,9255.698425,31.385699,35,15,3218.361384,7517.001621
20191230T151658283335,103,1,variable,-1,50, 2019-12-30 17:53:32,12660.98762,31.383919,20,30,2657.525497,2070.109052
20191230T151658283335,103,2,variable,-1,50, 2019-12-30 17:54:05,10523.829013,17.649821,28,22,2693.231807,3625.41642
20191230T151658283335,103,3,variable,-1,50, 2019-12-30 17:54:24,9408.428375,15.584995,32,18,2990.983346,5279.086019
20191230T151658283335,103,4,variable,-1,50, 2019-12-30 17:54:41,9078.720576,18.527986,35,15,3041.383535,7496.726754
20191230T151658283335,104,1,variable,-1,50, 2019-12-30 17:55:01,13952.694137,42.809939,15,35,1628.808181,1118.808181
20191230T151658283335,104,2,variable,-1,50, 2019-12-30 17:55:45,11384.631323,33.32868,21,29,2197.526289,2396.066909
20191230T151658283335,104,3,variable,-1,50, 2019-12-30 17:56:19,9475.589497,22.90442,32,18,3058.144468,5686.101195
20191230T151658283335,104,4,variable,-1,50, 2019-12-30 17:56:44,9074.536625,19.616639,35,15,3037.199584,7484.174904
20191230T151843966978,101,1,variable,-1,50, 2019-12-30 17:57:05,16236.633971,25.119106,2,48,180,279.167855
20191230T151843966978,101,2,variable,-1,50, 2019-12-30 17:57:31,14372.966248,49.317138,8,42,772.603115,1337.013517
20191230T151843966978,101,3,variable,-1,50, 2019-12-30 17:58:21,13202.240745,38.365409,17,33,2314.298495,4894.030153
20191230T151843966978,101,4,variable,-1,50, 2019-12-30 17:59:00,12444.135279,36.695214,19,31,1888.345994,3503.464051
20191230T151843966978,102,1,variable,-1,50, 2019-12-30 17:59:38,13918.695003,22.001419,10,40,986.565165,1007.153651
20191230T151843966978,102,2,variable,-1,50, 2019-12-30 18:00:01,13104.763602,35.186875,13,37,1332.81996,2988.176763
20191230T151843966978,102,3,variable,-1,50, 2019-12-30 18:00:37,12456.623342,42.217489,18,32,1649.852924,2588.965524
20191230T151843966978,102,4,variable,-1,50, 2019-12-30 18:01:20,11812.753104,45.663356,36,14,4448.74624,10935.963443
20191230T151843966978,103,1,variable,-1,50, 2019-12-30 18:02:07,13688.993411,22.69471,16,34,1715.060439,1226.028031
20191230T151843966978,103,2,variable,-1,50, 2019-12-30 18:02:31,12931.028562,36.560357,24,26,2100,3044.487947
20191230T151843966978,103,3,variable,-1,50, 2019-12-30 18:03:09,12051.875378,30.531275,34,16,3336.139066,5873.054928
20191230T151843966978,103,4,variable,-1,50, 2019-12-30 18:03:41,11271.419984,29.165091,33,17,2866.38077,6694.941058
20191230T151843966978,104,1,variable,-1,50, 2019-12-30 18:04:11,14401.624352,39.084654,8,42,722.704673,392.704673
20191230T151843966978,104,2,variable,-1,50, 2019-12-30 18:04:51,13111.763473,61.718251,25,25,2262.958878,3773.580115
20191230T151843966978,104,3,variable,-1,50, 2019-12-30 18:05:54,12349.671541,55.281532,19,31,1786.81945,4584.642624
20191230T151843966978,104,4,variable,-1,50, 2019-12-30 18:06:50,11669.106567,53.880905,26,24,2220,3706.509731
20191230T152029684793,101,1,variable,-1,50, 2019-12-30 18:07:45,13945.053609,23.933896,5,45,450,1325.140396
20191230T152029684793,101,2,variable,-1,50, 2019-12-30 18:08:10,13826.603453,34.457434,12,38,2172.473756,2928.793999
20191230T152029684793,101,3,variable,-1,50, 2019-12-30 18:08:45,12864.741884,42.845007,13,37,1569.450366,3882.446952
20191230T152029684793,101,4,variable,-1,50, 2019-12-30 18:09:29,12683.121564,53.685187,15,35,1648.259017,4985.715402
20191230T152029684793,102,1,variable,-1,50, 2019-12-30 18:10:24,13654.307417,28.252942,8,42,738.909252,1179.820726
20191230T152029684793,102,2,variable,-1,50, 2019-12-30 18:10:53,12254.993338,29.83287,16,34,1440,1903.432925
20191230T152029684793,102,3,variable,-1,50, 2019-12-30 18:11:24,11479.36828,36.196755,21,29,1890,3990.992193
20191230T152029684793,102,4,variable,-1,50, 2019-12-30 18:12:01,10997.302378,34.222671,28,22,2503.840548,8943.419956
20191230T152029684793,103,1,variable,-1,50, 2019-12-30 18:12:36,13046.605643,29.366751,12,38,1080,1418.370233
20191230T152029684793,103,2,variable,-1,50, 2019-12-30 18:13:07,11732.907037,22.144574,23,27,2109.420839,3318.054532
20191230T152029684793,103,3,variable,-1,50, 2019-12-30 18:13:30,11509.499322,22.044464,29,21,2550,4153.145028
20191230T152029684793,103,4,variable,-1,50, 2019-12-30 18:13:53,10983.46183,22.513814,28,22,2520,6042.062159
20191230T152029684793,104,1,variable,-1,50, 2019-12-30 18:14:17,13218.869426,28.71106,14,36,2043.682252,1877.366034
20191230T152029684793,104,2,variable,-1,50, 2019-12-30 18:14:47,12189.02123,35.262533,20,30,2376.163879,2919.099545
20191230T152029684793,104,3,variable,-1,50, 2019-12-30 18:15:23,11582.857351,39.506177,20,30,1770,2932.73484
20191230T152029684793,104,4,variable,-1,50, 2019-12-30 18:16:04,11013.000218,31.352143,28,22,2549.538388,6108.542361
20191230T152216413583,101,1,variable,-1,50, 2019-12-30 18:16:36,13291.13175,32.05458,3,47,240,278.591926
20191230T152216413583,101,2,variable,-1,50, 2019-12-30 18:17:09,12646.389516,37.676463,7,43,926.88322,1314.371509
20191230T152216413583,101,3,variable,-1,50, 2019-12-30 18:17:47,12054.122828,41.708438,17,33,2086.460874,2983.303517
20191230T152216413583,101,4,variable,-1,50, 2019-12-30 18:18:30,11633.133652,51.317034,17,33,1929.878418,2467.365437
20191230T152216413583,102,1,variable,-1,50, 2019-12-30 18:19:22,12450.742333,29.212072,7,43,761.236037,1186.085671
20191230T152216413583,102,2,variable,-1,50, 2019-12-30 18:19:52,11127.815271,23.945383,23,27,2062.286401,3357.302084
20191230T152216413583,102,3,variable,-1,50, 2019-12-30 18:20:17,10765.727286,25.866617,28,22,2489.420694,3939.368377
20191230T152216413583,102,4,variable,-1,50, 2019-12-30 18:20:45,10666.391552,12.68492,30,20,2622.447962,5185.991717
20191230T152216413583,103,1,variable,-1,50, 2019-12-30 18:20:59,11650.985179,18.658462,15,35,1367.053436,1800.969902
20191230T152216413583,103,2,variable,-1,50, 2019-12-30 18:21:18,11149.422408,21.798123,22,28,1920,2055.559281
20191230T152216413583,103,3,variable,-1,50, 2019-12-30 18:21:41,10692.154403,10.072796,29,21,2520,4881.472562
20191230T152216413583,103,4,variable,-1,50, 2019-12-30 18:21:53,10623.94359,11.141531,30,20,2580,5276.904787
20191230T152216413583,104,1,variable,-1,50, 2019-12-30 18:22:05,11793.508793,25.719,13,37,1140,1072.853999
20191230T152216413583,104,2,variable,-1,50, 2019-12-30 18:22:32,11169.402261,36.496382,26,24,2396.322723,3430.295313
20191230T152216413583,104,3,variable,-1,50, 2019-12-30 18:23:10,10713.425401,23.596903,28,22,2450.174437,4025.953962
20191230T152216413583,104,4,variable,-1,50, 2019-12-30 18:23:34,10623.94359,12.4605,30,20,2580,5276.904787
20191230T152402488108,101,1,variable,-1,50, 2019-12-30 18:23:48,13654.185782,22.744975,7,43,1135.080297,1699.542636
20191230T152402488108,101,2,variable,-1,50, 2019-12-30 18:24:12,12536.761336,25.939163,10,40,844.985985,1447.976402
20191230T152402488108,101,3,variable,-1,50, 2019-12-30 18:24:38,12187.812343,29.083091,13,37,1170,1354.586699
20191230T152402488108,101,4,variable,-1,50, 2019-12-30 18:25:08,11824.771141,40.703942,21,29,2108.009957,3627.915898
20191230T152402488108,102,1,variable,-1,50, 2019-12-30 18:25:50,12416.332225,23.872149,11,39,990,875.628428
20191230T152402488108,102,2,variable,-1,50, 2019-12-30 18:26:15,11406.196803,21.451438,22,28,2046.393944,3718.053102
20191230T152402488108,102,3,variable,-1,50, 2019-12-30 18:26:38,10823.628068,21.024952,31,19,2791.240308,6598.180503
20191230T152402488108,102,4,variable,-1,50, 2019-12-30 18:27:00,10703.54691,23.75546,32,18,2760,8532.375572
20191230T152402488108,103,1,variable,-1,50, 2019-12-30 18:27:25,12328.12338,27.490693,14,36,1484.664651,1010.314573
20191230T152402488108,103,2,variable,-1,50, 2019-12-30 18:27:54,11348.816377,17.00817,21,29,1830,1895.955196
20191230T152402488108,103,3,variable,-1,50, 2019-12-30 18:28:12,10703.546911,13.783534,32,18,2790,5614.023867
20191230T152402488108,103,4,variable,-1,50, 2019-12-30 18:28:27,10676.386557,12.193938,34,16,2940,7904.845841
20191230T152402488108,104,1,variable,-1,50, 2019-12-30 18:28:41,12389.994497,26.897234,14,36,1546.535768,1072.18569
20191230T152402488108,104,2,variable,-1,50, 2019-12-30 18:29:09,11348.816376,29.059505,21,29,1830,1734.451044
20191230T152402488108,104,3,variable,-1,50, 2019-12-30 18:29:39,10703.546911,21.188524,32,18,2790,5614.023867
20191230T152402488108,104,4,variable,-1,50, 2019-12-30 18:30:02,10676.386557,14.073762,34,16,2940,7904.845841
20191230T152549310182,101,1,variable,-1,50, 2019-12-30 18:30:18,14555.702714,30.166419,1,49,90,146.84079
20191230T152549310182,101,2,variable,-1,50, 2019-12-30 18:30:49,13752.661523,33.905919,10,40,1172.718565,1541.478255
20191230T152549310182,101,3,variable,-1,50, 2019-12-30 18:31:23,13129.754441,43.142397,12,38,1645.722662,3551.09845
20191230T152549310182,101,4,variable,-1,50, 2019-12-30 18:32:07,12530.16282,52.684692,13,37,1360.872479,4582.956364
20191230T152549310182,102,1,variable,-1,50, 2019-12-30 18:33:01,12078.457238,31.68934,8,42,1214.198572,1190.00196
20191230T152549310182,102,2,variable,-1,50, 2019-12-30 18:33:33,11169.093328,32.147355,19,31,2568.663776,4102.305004
20191230T152549310182,102,3,variable,-1,50, 2019-12-30 18:34:07,10092.322913,40.82225,23,27,2447.792134,4176.05907
20191230T152549310182,102,4,variable,-1,50, 2019-12-30 18:34:48,9709.351021,50.536191,34,16,3026.30205,9007.476087
20191230T152549310182,103,1,variable,-1,50, 2019-12-30 18:35:40,11776.100501,52.048511,8,42,911.841835,932.82972
20191230T152549310182,103,2,variable,-1,50, 2019-12-30 18:36:33,10664.650282,29.198898,20,30,2319.203927,3174.157499
20191230T152549310182,103,3,variable,-1,50, 2019-12-30 18:37:04,10062.86474,27.289829,22,28,2275.241142,3223.459913
20191230T152549310182,103,4,variable,-1,50, 2019-12-30 18:37:32,9644.57275,32.475336,24,26,2272.48078,4406.337825
20191230T152549310182,104,1,variable,-1,50, 2019-12-30 18:38:06,11824.926803,49.761836,8,42,960.668137,981.656022
20191230T152549310182,104,2,variable,-1,50, 2019-12-30 18:38:56,10454.567903,40.133075,22,28,2145.464042,2055.102547
20191230T152549310182,104,3,variable,-1,50, 2019-12-30 18:39:37,10084.44976,46.877435,22,28,2296.826162,3288.214974
20191230T152549310182,104,4,variable,-1,50, 2019-12-30 18:40:26,9644.57275,43.264766,24,26,2272.48078,4406.337825
20191230T152737169828,101,1,variable,-1,50, 2019-12-30 18:41:10,13402.470051,23.15739,4,46,814.855259,501.955833
20191230T152737169828,101,2,variable,-1,50, 2019-12-30 18:41:34,12462.992956,38.089657,15,35,2442.231883,3408.425993
20191230T152737169828,101,3,variable,-1,50, 2019-12-30 18:42:13,11609.869192,48.982278,15,35,1619.108119,2895.166871
20191230T152737169828,101,4,variable,-1,50, 2019-12-30 18:43:03,11291.987273,48.990643,23,27,2350.644279,6507.646742
20191230T152737169828,102,1,variable,-1,50, 2019-12-30 18:43:53,11727.099142,28.351106,10,40,1021.237221,924.934607
20191230T152737169828,102,2,variable,-1,50, 2019-12-30 18:44:22,11080.660682,27.824243,20,30,1740,2746.694018
20191230T152737169828,102,3,variable,-1,50, 2019-12-30 18:44:51,10609.346933,21.373295,30,20,2610,6169.710568
20191230T152737169828,102,4,variable,-1,50, 2019-12-30 18:45:14,10386.248545,21.171326,35,15,3151.071783,8927.886006
20191230T152737169828,103,1,variable,-1,50, 2019-12-30 18:45:37,11601.530587,24.9736,11,39,1011.649653,1232.784905
20191230T152737169828,103,2,variable,-1,50, 2019-12-30 18:46:03,10919.686815,19.457575,28,22,2572.644307,3982.747895
20191230T152737169828,103,3,variable,-1,50, 2019-12-30 18:46:24,10439.224116,13.135311,34,16,3084.667057,7330.813048
20191230T152737169828,103,4,variable,-1,50, 2019-12-30 18:46:39,10367.580589,13.346245,36,14,3240,9515.895325
20191230T152737169828,104,1,variable,-1,50, 2019-12-30 18:46:54,11609.556453,20.344168,11,39,1019.675519,1056.869032
